county,state2,avg_zip_match_by_county,avg_in_urban_by_county,avg_parcels_prop_by_county,prop_count,avg_area_acres
carroll,GA,0.801,0.359,1.456,11551013,3.174
catoosa,GA,0.863,0.744,1.301,181690,28.737
charlton,GA,0.665,0.0,1.44,54403,579.135
chatham,GA,0.778,0.954,1.429,6938139,5.47
chattahoochee,GA,0.673,0.0,1.681,30262,584.267
chattooga,GA,0.764,0.29,1.576,52271,156.359
cherokee,GA,0.871,0.772,1.247,38182695,1.096
clarke,GA,0.706,0.9,1.502,503224,28.312
clay,GA,0.43,0.0,1.582,96403,720.171
clayton,GA,0.792,0.99,1.348,52131842,0.754
clinch,GA,,0.0,1.905,120454,1024.724
cobb,GA,0.877,1.0,1.263,90768522,0.943
coffee,GA,0.612,0.296,1.675,118643,128.21
colquitt,GA,,0.373,1.73,117126,52.527
columbia,GA,0.868,0.82,1.299,1562797,11.848
cook,GA,0.739,0.34,1.895,61149,86.021
coweta,GA,0.847,0.472,1.291,15544414,2.13
crawford,GA,0.659,0.0,1.433,70145,569.148
crisp,GA,0.686,0.401,1.772,108105,44.298
dade,GA,0.71,0.01,1.57,47816,82.8
dawson,GA,0.763,0.277,1.311,989665,8.457
decatur,GA,0.626,0.346,1.92,152055,168.253
dekalb,GA,0.848,0.997,1.226,61902391,1.191
dodge,GA,0.673,0.231,1.723,120381,441.897
dooly,GA,0.818,0.0,1.673,18840,153.448
dougherty,GA,0.658,0.772,1.706,545608,19.787
douglas,GA,0.841,0.797,1.344,29611342,0.786
early,GA,0.629,0.0,2.0,119591,457.102
echols,GA,0.691,0.0,1.699,29730,840.214
effingham,GA,0.834,0.207,1.329,915621,16.577
elbert,GA,0.685,0.21,1.635,85290,119.1
emanuel,GA,0.664,0.217,1.757,122942,447.582
evans,GA,0.632,0.0,1.862,35085,62.551
fannin,GA,0.413,0.0,1.423,106542,17.943
fayette,GA,0.874,0.798,1.2,6343743,1.81
floyd,GA,0.786,0.519,1.567,634515,219.788
forsyth,GA,0.0,0.903,1.192,397521,6.325
franklin,GA,0.609,0.0,1.527,74534,40.518
fulton,GA,0.832,0.988,1.256,54652655,1.753
gilmer,GA,0.436,0.186,1.547,270937,26.412
glascock,GA,0.56,0.0,1.549,37540,639.518
glynn,GA,0.725,0.735,1.479,520517,235.414
gordon,GA,0.742,0.308,1.372,182831,54.236
grady,GA,0.692,0.319,1.604,81800,98.272
greene,GA,0.629,0.0,1.51,220804,391.889
gwinnett,GA,0.869,0.993,1.246,121570977,0.835
habersham,GA,0.729,0.276,1.409,173542,19.024
hall,GA,0.819,0.717,1.322,4415140,4.268
hancock,GA,0.355,0.0,1.515,276898,612.609
haralson,GA,0.724,0.197,1.45,508735,99.562
harris,GA,0.763,0.026,1.361,179752,404.15
hart,GA,0.683,0.17,1.508,80518,21.223
heard,GA,0.709,0.0,1.506,110688,585.608
henry,GA,0.851,0.776,1.277,82328551,0.684
houston,GA,0.84,0.868,1.353,634487,16.148
irwin,GA,0.662,0.0,1.895,37337,251.802
jackson,GA,0.791,0.322,1.344,3859399,2.894
jasper,GA,0.678,0.0,1.385,111318,179.239
jeff-davis,GA,,0.267,1.632,61575,116.535
jefferson,GA,0.629,0.0,1.647,62663,220.1
jenkins,GA,0.596,0.0,1.913,46453,270.407
johnson,GA,0.673,0.0,1.619,54791,457.506
jones,GA,,0.141,1.432,235652,519.119
lamar,GA,0.759,0.232,1.335,60529,27.978
lanier,GA,0.704,0.0,1.674,34674,288.676
laurens,GA,0.682,0.328,1.719,343204,357.73
lee,GA,0.8,0.341,1.414,104337,54.046
liberty,GA,0.0,0.568,1.119,77209,530.334
lincoln,GA,0.514,0.0,1.637,136414,651.82
long,GA,0.747,0.156,1.368,63095,458.873
lowndes,GA,0.757,0.571,1.557,1809376,32.307
lumpkin,GA,0.766,0.057,1.424,60708,37.204
macon,GA,0.59,0.0,1.733,51184,189.511
madison,GA,0.759,0.082,1.486,122215,23.778
marion,GA,0.584,0.0,1.645,143342,702.437
mcduffie,GA,0.727,0.318,1.511,127209,100.802
mcintosh,GA,0.453,0.0,1.572,91317,653.173
meriwether,GA,0.652,0.0,1.652,149365,289.838
miller,GA,0.717,0.0,1.88,38262,383.521
mitchell,GA,0.706,0.182,1.606,63067,55.847
monroe,GA,0.714,0.141,1.366,100501,108.941
montgomery,GA,0.569,0.011,1.637,32670,200.183
morgan,GA,0.744,0.171,1.525,106315,58.796
murray,GA,,0.284,1.479,96506,90.233
muscogee,GA,0.778,0.949,1.422,1203842,8.843
newton,GA,0.821,0.603,1.352,21511379,0.744
oconee,GA,0.856,0.426,1.387,189658,67.796
oglethorpe,GA,0.684,0.0,1.519,94381,381.288
paulding,GA,0.885,0.763,1.309,70564738,0.609
peach,GA,0.726,0.534,1.383,74941,17.033
pickens,GA,0.692,0.133,1.383,114316,54.937
pierce,GA,0.768,0.008,1.688,85023,531.422
pike,GA,0.755,0.003,1.337,55653,172.742
polk,GA,,0.388,1.639,665608,158.554
pulaski,GA,0.564,0.0,1.555,40873,155.625
putnam,GA,,0.0,1.414,171609,328.475
quitman,GA,0.376,0.168,1.385,123075,723.11
rabun,GA,0.417,0.0,1.422,60081,227.652
randolph,GA,0.565,0.0,1.836,225940,733.481
richmond,GA,0.771,0.882,1.527,3238323,9.932
rockdale,GA,0.817,0.818,1.279,14086643,1.069
schley,GA,0.637,0.0,1.557,36622,575.736
screven,GA,0.656,0.0,1.804,56624,310.535
seminole,GA,0.585,0.0,1.71,36716,102.86
spalding,GA,0.783,0.468,1.533,1900977,6.581
stephens,GA,0.688,0.316,1.563,86024,72.663
stewart,GA,0.535,0.0,1.871,188206,766.348
sumter,GA,0.661,0.427,1.648,104181,380.35
talbot,GA,0.468,0.0,1.741,289886,696.004
taliaferro,GA,0.379,0.0,1.482,135926,760.521
tattnall,GA,0.683,0.0,1.799,114435,268.342
taylor,GA,0.579,0.0,1.717,97544,567.038
telfair,GA,0.491,0.0,1.805,88528,457.658
terrell,GA,0.633,0.0,1.859,51285,207.367
thomas,GA,0.706,0.509,1.57,132107,42.657
tift,GA,0.694,0.493,1.657,117699,29.572
toombs,GA,0.708,0.417,1.861,130961,136.535
towns,GA,,0.0,1.419,49311,18.022
treutlen,GA,0.671,0.0,1.706,29890,331.729
troup,GA,0.766,0.428,1.676,461975,58.138
turner,GA,0.688,0.425,1.823,41201,299.404
twiggs,GA,0.613,0.0,1.585,107785,526.709
union,GA,0.515,0.0,1.362,71620,13.272
upson,GA,0.788,0.41,1.658,145271,238.732
walker,GA,0.775,0.449,1.36,119016,96.083
walton,GA,0.855,0.333,1.302,4893218,1.587
ware,GA,0.608,0.632,1.734,619865,1065.109
warren,GA,0.529,0.0,1.625,138548,664.221
washington,GA,0.603,0.283,1.618,132474,430.702
wayne,GA,0.68,0.328,1.643,213660,826.406
webster,GA,0.543,0.0,1.649,55316,691.577
wheeler,GA,0.516,0.0,1.72,24385,353.047
white,GA,0.642,0.0,1.465,83662,154.665
whitfield,GA,0.792,0.577,1.579,324562,110.224
wilcox,GA,0.516,0.0,1.755,53266,843.89
wilkes,GA,,0.0,1.657,143029,633.11
wilkinson,GA,0.59,0.0,1.631,115836,483.941
worth,GA,0.708,0.231,1.686,63743,58.088
adair,KY,0.577,0.129,1.837,165406,17.296
allen,KY,0.568,0.149,1.431,98467,23.607
anderson,KY,0.86,0.48,1.476,51115,15.2
ballard,KY,0.498,0.0,1.612,30011,53.537
barren,KY,0.793,0.289,1.615,160405,22.699
bath,KY,0.749,0.0,1.61,32976,45.144
bell,KY,0.658,0.326,1.663,83019,121.773
boone,KY,0.9,0.853,1.278,3749679,4.033
bourbon,KY,0.79,0.48,1.476,63427,35.057
boyd,KY,0.698,0.703,1.513,300479,17.057
boyle,KY,0.219,0.567,1.344,28572,16.636
bracken,KY,0.458,0.0,1.44,26310,28.711
breathitt,KY,0.446,0.0,1.422,94882,58.123
breckinridge,KY,0.305,0.0,1.402,154207,22.083
bullitt,KY,0.887,0.656,1.266,1281457,2.642
butler,KY,0.543,0.0,1.482,36556,37.245
caldwell,KY,0.431,0.322,1.317,34597,41.866
calloway,KY,0.0,0.205,1.0,39260,6.025
campbell,KY,0.866,0.779,1.341,318320,13.104
carlisle,KY,0.527,0.0,1.549,19926,49.04
carroll,KY,0.52,0.326,1.394,50438,15.497
carter,KY,0.594,0.14,1.427,75762,23.716
casey,KY,0.564,0.0,1.484,35588,49.065
christian,KY,0.693,0.551,1.546,190538,46.771
clark,KY,0.875,0.64,1.458,126669,24.389
clay,KY,0.904,0.0,1.963,115172,383.264
clinton,KY,0.0,0.0,1.0,8502,15.097
crittenden,KY,0.574,0.0,1.905,30350,67.183
cumberland,KY,0.576,0.0,1.899,29072,85.793
daviess,KY,0.901,0.677,1.547,391252,26.99
edmonson,KY,0.388,0.0,1.339,49210,20.878
elliott,KY,0.629,0.0,1.712,20836,102.842
estill,KY,0.744,0.201,1.812,54539,143.82
fayette,KY,0.821,0.962,1.385,1373779,9.199
fleming,KY,0.686,0.0,1.544,44724,34.859
floyd,KY,0.661,0.169,1.899,280481,113.283
franklin,KY,0.88,0.669,1.465,118532,14.107
fulton,KY,0.468,0.29,1.532,23081,65.877
gallatin,KY,0.627,0.0,1.611,24428,21.533
garrard,KY,0.0,0.0,1.0,10789,13.79
grant,KY,0.7,0.0,1.534,61547,23.42
graves,KY,0.593,0.239,1.757,155992,30.258
grayson,KY,0.484,0.107,2.066,193195,21.98
green,KY,0.535,0.0,1.559,38503,27.337
greenup,KY,0.573,0.49,1.318,131245,13.988
hancock,KY,0.657,0.077,1.497,37426,35.336
hardin,KY,0.758,0.56,1.648,342203,18.129
harlan,KY,0.371,0.179,1.531,107670,374.456
harrison,KY,0.604,0.244,1.295,34620,22.357
hart,KY,0.588,0.093,1.532,60721,30.436
henderson,KY,0.0,0.506,1.0,22664,12.279
henry,KY,0.733,0.0,1.553,49557,27.102
hickman,KY,0.561,0.0,1.847,29617,98.608
hopkins,KY,0.705,0.37,1.648,157990,36.057
jackson,KY,0.631,0.0,2.157,71919,1353.196
jefferson,KY,0.887,0.975,1.407,7542847,8.992
jessamine,KY,0.769,0.651,1.372,288400,9.488
johnson,KY,0.649,0.194,1.694,117212,66.228
kenton,KY,0.895,0.907,1.277,3350470,3.706
knott,KY,0.54,0.0,1.776,102959,492.054
knox,KY,0.456,0.264,1.362,55087,24.139
larue,KY,0.0,0.0,1.536,26328,41.714
laurel,KY,0.701,0.332,1.587,230808,64.544
lawrence,KY,0.605,0.145,1.649,63038,52.929
lee,KY,0.486,0.0,1.702,84173,59.673
leslie,KY,0.341,0.0,1.585,99525,358.6
letcher,KY,0.0,0.0,1.509,58874,29.026
lewis,KY,0.452,0.0,1.415,35057,90.868
lincoln,KY,0.769,0.001,1.65,61782,36.685
livingston,KY,0.465,0.036,1.424,37097,110.392
logan,KY,0.0,0.21,1.993,83892,56.288
lyon,KY,0.521,0.0,2.315,73052,1733.402
madison,KY,0.746,0.504,1.336,175266,14.423
magoffin,KY,0.648,0.0,2.007,67600,122.483
marion,KY,0.778,0.237,1.542,46662,29.164
marshall,KY,0.0,0.112,1.504,28344,93.662
martin,KY,0.587,0.0,1.745,58249,530.564
mason,KY,0.585,0.387,1.446,53864,22.645
mccracken,KY,0.606,0.67,1.313,153684,73.097
mccreary,KY,0.496,0.0,1.524,126764,155.378
mclean,KY,0.681,0.0,1.809,25522,72.367
meade,KY,0.817,0.019,1.616,146116,43.983
menifee,KY,0.268,0.0,1.264,15353,102.732
mercer,KY,0.752,0.354,1.386,37620,29.203
metcalfe,KY,0.542,0.0,1.479,35493,25.644
monroe,KY,0.731,0.0,2.675,325564,17.308
montgomery,KY,0.829,0.425,1.436,101713,13.409
morgan,KY,0.453,0.0,1.378,26990,39.237
muhlenberg,KY,0.662,0.286,1.746,112944,35.236
nelson,KY,0.732,0.286,1.341,127423,14.272
nicholas,KY,0.569,0.0,1.4,14176,44.579
ohio,KY,0.663,0.153,1.874,60809,443.773
oldham,KY,0.828,0.724,1.183,323400,4.719
owen,KY,0.44,0.0,1.475,48725,43.375
owsley,KY,0.505,0.0,1.714,22248,520.698
pendleton,KY,0.735,0.0,1.56,42643,54.264
perry,KY,0.572,0.218,1.646,150402,265.194
pike,KY,0.533,0.09,1.51,255816,159.257
powell,KY,0.669,0.0,1.875,31496,38.937
pulaski,KY,0.0,0.368,1.263,47157,50.814
robertson,KY,0.0,0.0,1.0,1813,35.193
rockcastle,KY,0.562,0.0,1.646,51596,192.728
rowan,KY,0.642,0.237,1.215,22723,37.572
russell,KY,0.329,0.0,1.372,72041,14.819
scott,KY,0.885,0.595,1.364,163165,16.642
shelby,KY,0.837,0.382,1.453,107216,19.138
simpson,KY,0.704,0.518,1.521,59355,58.807
spencer,KY,0.833,0.0,1.408,25609,27.729
taylor,KY,0.0,0.367,1.55,50491,24.579
todd,KY,0.0,0.0,1.691,37431,51.007
trigg,KY,0.535,0.0,2.168,102626,36.244
trimble,KY,0.756,0.0,1.889,416803,3.214
union,KY,0.729,0.0,1.784,43320,88.132
warren,KY,0.61,0.492,1.422,335677,61.851
washington,KY,0.474,0.0,1.143,13892,28.374
wayne,KY,0.578,0.175,1.662,61062,65.436
webster,KY,0.718,0.0,2.419,85382,60.852
whitley,KY,0.641,0.289,1.381,65643,411.457
wolfe,KY,0.469,0.0,1.63,23632,140.436
woodford,KY,0.888,0.572,1.359,49375,45.661
acadia,LA,0.721,0.301,2.115,321099,57.494
allen,LA,0.628,0.184,1.772,464982,710.1
ascension,LA,0.67,0.857,1.226,177342,31.135
assumption,LA,0.708,0.338,1.616,58107,66.305
avoyelles,LA,0.652,0.128,2.43,294692,177.185
beauregard,LA,0.716,0.237,1.773,638841,566.929
bienville,LA,0.461,0.0,2.121,4710878,908.52
bossier,LA,0.735,0.616,3.195,34051662,75.338
caddo,LA,0.759,0.77,1.774,3669380,55.328
calcasieu,LA,0.724,0.672,1.584,590606,89.546
caldwell,LA,0.547,0.0,1.979,1082925,957.933
cameron,LA,0.275,0.0,1.982,117749,353.108
catahoula,LA,0.398,0.0,2.17,56171,1009.225
claiborne,LA,0.4,0.0,1.836,176831,176.259
concordia,LA,0.505,0.463,2.252,135377,839.392
de-soto,LA,0.562,0.137,2.756,2641301,631.81
east-baton-rouge,LA,0.799,0.91,1.523,2200516,166.288
east-carroll,LA,0.603,0.0,2.729,62854,205.165
east-feliciana,LA,0.592,0.0,1.685,41159,104.71
evangeline,LA,0.633,0.22,2.332,386565,275.486
franklin,LA,0.66,0.18,1.852,106233,330.453
grant,LA,0.581,0.0,2.045,456824,571.15
iberia,LA,0.731,0.61,1.845,253628,72.685
iberville,LA,0.729,0.445,1.48,80822,341.951
jackson,LA,0.59,0.228,1.648,167260,473.076
jefferson,LA,0.75,0.982,1.467,886971,7.4
jefferson-davis,LA,0.67,0.214,1.656,188528,284.634
la-salle,LA,0.627,0.0,2.238,330499,957.345
lafayette,LA,0.827,0.882,1.549,2304791,17.894
lafourche,LA,0.746,0.718,1.513,216401,142.8
lincoln,LA,0.627,0.413,1.818,770712,495.165
livingston,LA,0.766,0.57,1.584,1818491,697.309
madison,LA,0.263,0.36,1.469,43829,464.846
morehouse,LA,0.675,0.42,1.893,239817,400.266
natchitoches,LA,0.607,0.297,1.923,505341,335.483
orleans,LA,0.736,0.981,1.465,1526256,14.014
ouachita,LA,0.76,0.666,2.008,2545440,209.945
plaquemines,LA,0.386,0.332,1.346,100341,118.937
